route_id,service_id,trip_id,trip_headsign,direction_id
3334,D,3334-2048,0,
3334,D,3334-2056,0,
3334,D,3334-2104,0,
3334,D,3334-4112,0,
3334,D,3334-4120,0,
3334,D,3334-2128,0,
3334,D,3334-2136,0,
3334,D,3334-2144,0,
3334,D,3334-2152,0,
3334,D,3334-4200,0,
3334,D,3334-2208,0,
3351,H,3351-430,0,
3351,H,3351-442,0,
3351,H,3351-454,0,
3351,H,3351-506,0,
3351,H,3351-518,0,
3351,H,3351-530,0,
3351,H,3351-542,0,
3351,H,3351-554,0,
3351,H,3351-606,0,
3351,H,3351-618,0,
3351,H,3351-630,0,
3351,H,3351-642,0,
3351,H,3351-654,0,
3351,H,3351-706,0,
3351,H,3351-718,0,
3351,H,3351-730,0,
3351,H,3351-742,0,
3351,H,3351-754,0,
3351,H,3351-806,0,
3351,H,3351-818,0,
3351,H,3351-830,0,
3351,H,3351-842,0,
3351,H,3351-854,0,
3351,H,3351-906,0,
3351,H,3351-918,0,
3351,H,3351-930,0,
3351,H,3351-942,0,
3351,H,3351-954,0,
3351,H,3351-1006,0,
3351,H,3351-1018,0,
3351,H,3351-1030,0,
3351,H,3351-1042,0,
3351,H,3351-1054,0,
3351,H,3351-1106,0,
3351,H,3351-1118,0,
3351,H,3351-1130,0,
3351,H,3351-1142,0,
3351,H,3351-1154,0,
3351,H,3351-1206,0,
3351,H,3351-1218,0,
3351,H,3351-1230,0,
3351,H,3351-1242,0,
3351,H,3351-1254,0,
3351,H,3351-1306,0,
3351,H,3351-1318,0,
3351,H,3351-1330,0,
3351,H,3351-1342,0,
3351,H,3351-1354,0,
3351,H,3351-1406,0,
3351,H,3351-1418,0,
3351,H,3351-1430,0,
3351,H,3351-1442,0,
3351,H,3351-1454,0,
3351,H,3351-1506,0,
3351,H,3351-1518,0,
3351,H,3351-1530,0,
3351,H,3351-1542,0,
3351,H,3351-1554,0,
3351,H,3351-1606,0,
3351,H,3351-1618,0,
3351,H,3351-1630,0,
3351,H,3351-1642,0,
3351,H,3351-1654,0,
3351,H,3351-1706,0,
3351,H,3351-1718,0,
3351,H,3351-1730,0,
3351,H,3351-1736,0,
3351,H,3351-1742,0,
3351,H,3351-1748,0,
3351,H,3351-1754,0,
3351,H,3351-1800,0,
3351,H,3351-1806,0,
3351,H,3351-1812,0,
3351,H,3351-1818,0,
3351,H,3351-1824,0,
3351,H,3351-1830,0,
3351,H,3351-1836,0,
3351,H,3351-1842,0,
3351,H,3351-1848,0,
3351,H,3351-1854,0,
3351,H,3351-1900,0,
3351,H,3351-1906,0,
3351,H,3351-1912,0,
3351,H,3351-1918,0,
3351,H,3351-1924,0,
3351,H,3351-1930,0,
3351,H,3351-1936,0,
3351,H,3351-1942,0,
3351,H,3351-1948,0,
3351,H,3351-1954,0,
3351,H,3351-2000,0,
3351,H,3351-2006,0,
3351,H,3351-2012,0,
3351,H,3351-2018,0,
3351,H,3351-2024,0,
3351,H,3351-2030,0,
3351,H,3351-2036,0,
3351,H,3351-2042,0,
3351,H,3351-2048,0,
3351,H,3351-2054,0,
3351,H,3351-2100,0,
3351,H,3351-2106,0,
3351,H,3351-2112,0,
3351,H,3351-2118,0,
3351,H,3351-2124,0,
3351,H,3351-2130,0,
3351,H,3351-2142,0,
3351,H,3351-2154,0,
3351,H,3351-2206,0,
3351,H,3351-2218,0,
3351,H,3351-2230,0,
3351,H,3351-2242,0,
3351,S,3351-2430,0,
3351,S,3351-2442,0,
3351,S,3351-2454,0,
3351,S,3351-2506,0,
3351,S,3351-2518,0,
3351,S,3351-2530,0,
3351,S,3351-2542,0,
3351,S,3351-2554,0,
3351,S,3351-2606,0,
3351,S,3351-2618,0,
3351,S,3351-2630,0,
3351,S,3351-2642,0,
3351,S,3351-2654,0,
3351,S,3351-2706,0,
3351,S,3351-2718,0,
3351,S,3351-2730,0,
3351,S,3351-2742,0,
3351,S,3351-2754,0,
3351,S,3351-2806,0,
3351,S,3351-2818,0,
3351,S,3351-2830,0,
3351,S,3351-2842,0,
3351,S,3351-2854,0,
3351,S,3351-2906,0,
3351,S,3351-2918,0,
3351,S,3351-2930,0,
3351,S,3351-2942,0,
3351,S,3351-2954,0,
3351,S,3351-3006,0,
3351,S,3351-3018,0,
3351,S,3351-3030,0,
3351,S,3351-3042,0,
3351,S,3351-3054,0,
3351,S,3351-3106,0,
3351,S,3351-3118,0,
3351,S,3351-3130,0,
3351,S,3351-3142,0,
3351,S,3351-3154,0,
3351,S,3351-3206,0,
3351,S,3351-3218,0,
3351,S,3351-3230,0,
3351,S,3351-3242,0,
3351,S,3351-2254,0,
3351,S,3351-2306,0,
3351,S,3351-2318,0,
3351,S,3351-2330,0,
3351,S,3351-2342,0,
3351,S,3351-2354,0,
3351,S,3351-2406,0,
3351,S,3351-2418,0,
3351,S,3351-3430,0,
3351,S,3351-3442,0,
3351,S,3351-3454,0,
3351,S,3351-3506,0,
3351,S,3351-3518,0,
3351,S,3351-3530,0,
3351,S,3351-3542,0,
3351,S,3351-3554,0,
3351,S,3351-3606,0,
3351,S,3351-3618,0,
3351,S,3351-3630,0,
3351,S,3351-3642,0,
3351,S,3351-3654,0,
3351,S,3351-3706,0,
3351,S,3351-3718,0,
3351,S,3351-3730,0,
3351,S,3351-2736,0,
3351,S,3351-3742,0,
3351,S,3351-2748,0,
3351,S,3351-3754,0,
3351,S,3351-2800,0,
3351,S,3351-3806,0,
3351,S,3351-2812,0,
3351,S,3351-3818,0,
3351,S,3351-2824,0,
3351,S,3351-3830,0,
3351,S,3351-2836,0,
3351,S,3351-3842,0,
3351,S,3351-2848,0,
3351,S,3351-3854,0,
3351,S,3351-2900,0,
3351,S,3351-3906,0,
3351,S,3351-2912,0,
3351,S,3351-3918,0,
3351,S,3351-2924,0,
3351,S,3351-3930,0,
3351,S,3351-2936,0,
3351,S,3351-3942,0,
3351,S,3351-2948,0,
3351,S,3351-3954,0,
3351,S,3351-3000,0,
3351,S,3351-4006,0,
3351,S,3351-3012,0,
3351,S,3351-4018,0,
3351,S,3351-3024,0,
3351,S,3351-4030,0,
3351,S,3351-3036,0,
3351,S,3351-4042,0,
3351,S,3351-3048,0,
3351,S,3351-4054,0,
3351,S,3351-3100,0,
3351,S,3351-4106,0,
3351,S,3351-3112,0,
3351,S,3351-4118,0,
3351,S,3351-3124,0,
3351,S,3351-4130,0,
3351,S,3351-4142,0,
3351,S,3351-4154,0,
3351,S,3351-4206,0,
3351,S,3351-4218,0,
3351,S,3351-4230,0,
3351,S,3351-4242,0,
3351,D,3351-600,0,
3351,D,3351-609,0,
3351,D,3351-4618,0,
3351,D,3351-627,0,
3351,D,3351-636,0,
3351,D,3351-645,0,
3351,D,3351-4654,0,
3351,D,3351-703,0,
3351,D,3351-712,0,
3351,D,3351-721,0,
3351,D,3351-4730,0,
3351,D,3351-739,0,
3351,D,3351-748,0,
3351,D,3351-757,0,
3351,D,3351-4806,0,
3351,D,3351-815,0,
3351,D,3351-824,0,
3351,D,3351-833,0,
3351,D,3351-4842,0,
3351,D,3351-851,0,
3351,D,3351-900,0,
3351,D,3351-909,0,
3351,D,3351-4918,0,
3351,D,3351-927,0,
3351,D,3351-936,0,
3351,D,3351-945,0,
3351,D,3351-4954,0,
3351,D,3351-1003,0,
3351,D,3351-1012,0,
3351,D,3351-1021,0,
3351,D,3351-5030,0,
3351,D,3351-1039,0,
3351,D,3351-1048,0,
3351,D,3351-1057,0,
3351,D,3351-5106,0,
3351,D,3351-1115,0,
3351,D,3351-1124,0,
3351,D,3351-1133,0,
3351,D,3351-5142,0,
3351,D,3351-1151,0,
3351,D,3351-1200,0,
3351,D,3351-1209,0,
3351,D,3351-5218,0,
3351,D,3351-1227,0,
3351,D,3351-1236,0,
3351,D,3351-1245,0,
3351,D,3351-3254,0,
3351,D,3351-1303,0,
3351,D,3351-1312,0,
3351,D,3351-1321,0,
3351,D,3351-3330,0,
3351,D,3351-1339,0,
3351,D,3351-1348,0,
3351,D,3351-1357,0,
3351,D,3351-3406,0,
3351,D,3351-1415,0,
3351,D,3351-1424,0,
3351,D,3351-1433,0,
3351,D,3351-4442,0,
3351,D,3351-1451,0,
3351,D,3351-1500,0,
3351,D,3351-1509,0,
3351,D,3351-4518,0,
3351,D,3351-1527,0,
3351,D,3351-1536,0,
3351,D,3351-1545,0,
3351,D,3351-4554,0,
3351,D,3351-1603,0,
3351,D,3351-1612,0,
3351,D,3351-1621,0,
3351,D,3351-4630,0,
3351,D,3351-1639,0,
3351,D,3351-1648,0,
3351,D,3351-1657,0,
3351,D,3351-4706,0,
3351,D,3351-1715,0,
3351,D,3351-1724,0,
3351,D,3351-1733,0,
3351,D,3351-4742,0,
3351,D,3351-1751,0,
3351,D,3351-3800,0,
3351,D,3351-1809,0,
3351,D,3351-4818,0,
3351,D,3351-1827,0,
3351,D,3351-3836,0,
3351,D,3351-1845,0,
3351,D,3351-4854,0,
3351,D,3351-1903,0,
3351,D,3351-3912,0,
3351,D,3351-1921,0,
3351,D,3351-4930,0,
3351,D,3351-1939,0,
3351,D,3351-3948,0,
3351,D,3351-1957,0,
3351,D,3351-5006,0,
3351,D,3351-2015,0,
3351,D,3351-4024,0,
3351,D,3351-2033,0,
3351,D,3351-5042,0,
3351,D,3351-2051,0,
3351,D,3351-4100,0,
3351,D,3351-2109,0,
3351,D,3351-5118,0,
3351,D,3351-2127,0,
3351,D,3351-2136,0,
3351,D,3351-2145,0,
3351,D,3351-5154,0,
3351,D,3351-2203,0,
3353,H,3353-432,0,
3353,H,3353-440,0,
3353,H,3353-449,0,
3353,H,3353-458,0,
3353,H,3353-507,0,
3353,H,3353-515,0,
3353,H,3353-524,0,
3353,H,3353-533,0,
3353,H,3353-542,0,
3353,H,3353-550,0,
3353,H,3353-559,0,
3353,H,3353-608,0,
3353,H,3353-617,0,
3353,H,3353-625,0,
3353,H,3353-634,0,
3353,H,3353-643,0,
3353,H,3353-652,0,
3353,H,3353-700,0,
3353,H,3353-709,0,
3353,H,3353-718,0,
3353,H,3353-727,0,
3353,H,3353-735,0,
3353,H,3353-744,0,
3353,H,3353-753,0,
3353,H,3353-802,0,
3353,H,3353-810,0,
3353,H,3353-819,0,
3353,H,3353-828,0,
3353,H,3353-837,0,
3353,H,3353-845,0,
3353,H,3353-854,0,
3353,H,3353-903,0,
3353,H,3353-912,0,
3353,H,3353-920,0,
3353,H,3353-929,0,
3353,H,3353-938,0,
3353,H,3353-947,0,
3353,H,3353-955,0,
3353,H,3353-1004,0,
3353,H,3353-1013,0,
3353,H,3353-1022,0,
3353,H,3353-1030,0,
3353,H,3353-1039,0,
3353,H,3353-1048,0,
3353,H,3353-1057,0,
3353,H,3353-1105,0,
3353,H,3353-1114,0,
3353,H,3353-1123,0,
3353,H,3353-1132,0,
3353,H,3353-1140,0,
3353,H,3353-1149,0,
3353,H,3353-1158,0,
3353,H,3353-1207,0,
3353,H,3353-1215,0,
3353,H,3353-1224,0,
3353,H,3353-1233,0,
3353,H,3353-1242,0,
3353,H,3353-1250,0,
3353,H,3353-1259,0,
3353,H,3353-1308,0,
3353,H,3353-1316,0,
3353,H,3353-1325,0,
3353,H,3353-1334,0,
3353,H,3353-1343,0,
3353,H,3353-1351,0,
3353,H,3353-1400,0,
3353,H,3353-1409,0,
3353,H,3353-1418,0,
3353,H,3353-1426,0,
3353,H,3353-1435,0,
3353,H,3353-1444,0,
3353,H,3353-1453,0,
3353,H,3353-1501,0,
3353,H,3353-1510,0,
3353,H,3353-1519,0,
3353,H,3353-1528,0,
3353,H,3353-1536,0,
3353,H,3353-1545,0,
3353,H,3353-1554,0,
3353,H,3353-1603,0,
3353,H,3353-1611,0,
3353,H,3353-1620,0,
3353,H,3353-1629,0,
3353,H,3353-1635,0,
3353,H,3353-1639,0,
3353,H,3353-1643,0,
3353,H,3353-1647,0,
3353,H,3353-1652,0,
3353,H,3353-1656,0,
3353,H,3353-1700,0,
3353,H,3353-1704,0,
3353,H,3353-1709,0,
3353,H,3353-1713,0,
3353,H,3353-1717,0,
3353,H,3353-1721,0,
3353,H,3353-1726,0,
3353,H,3353-1730,0,
3353,H,3353-1734,0,
3353,H,3353-1738,0,
3353,H,3353-1743,0,
3353,H,3353-1747,0,
3353,H,3353-1933,0,
3353,H,3353-1937,0,
3353,H,3353-1942,0,
3353,H,3353-1946,0,
3353,H,3353-1950,0,
3353,H,3353-1954,0,
3353,H,3353-1959,0,
3353,H,3353-2003,0,
3353,H,3353-2007,0,
3353,H,3353-2011,0,
3353,H,3353-2016,0,
3353,H,3353-2020,0,
3353,H,3353-2024,0,
3353,H,3353-2028,0,
3353,H,3353-2033,0,
3353,H,3353-2037,0,
3353,H,3353-2041,0,
3353,H,3353-2045,0,
3353,H,3353-2050,0,
3353,H,3353-2054,0,
3353,H,3353-2058,0,
3353,H,3353-2102,0,
3353,H,3353-2107,0,
3353,H,3353-2111,0,
3353,H,3353-2115,0,
3353,H,3353-2119,0,
3353,H,3353-2124,0,
3353,H,3353-2128,0,
3353,H,3353-2132,0,
3353,H,3353-2136,0,
3353,H,3353-2145,0,
3353,H,3353-2153,0,
3353,H,3353-2202,0,
3353,H,3353-1929,0,
3353,H,3353-1925,0,
3353,H,3353-1920,0,
3353,H,3353-1916,0,
3353,H,3353-1912,0,
3353,H,3353-1908,0,
3353,H,3353-1903,0,
3353,H,3353-1859,0,
3353,H,3353-1855,0,
3353,H,3353-1851,0,
3353,H,3353-1846,0,
3353,H,3353-1842,0,
3353,H,3353-1838,0,
3353,H,3353-1834,0,
3353,H,3353-1829,0,
3353,H,3353-1825,0,
3353,H,3353-1821,0,
3353,H,3353-1817,0,
3353,H,3353-1812,0,
3353,H,3353-1808,0,
3353,H,3353-1804,0,
3353,H,3353-1800,0,
3353,H,3353-1755,0,
3353,H,3353-1751,0,
3353,H,3353-2211,0,
3353,H,3353-2220,0,
3353,H,3353-2228,0,
3353,H,3353-2237,0,
3353,H,3353-2246,0,
3353,S,3353-1432,0,
3353,S,3353-1440,0,
3353,S,3353-1449,0,
3353,S,3353-1458,0,
3353,S,3353-1507,0,
3353,S,3353-1515,0,
3353,S,3353-1524,0,
3353,S,3353-1533,0,
3353,S,3353-1542,0,
3353,S,3353-1550,0,
3353,S,3353-1559,0,
3353,S,3353-1608,0,
3353,S,3353-1617,0,
3353,S,3353-1625,0,
3353,S,3353-1634,0,
3353,S,3353-2643,0,
3353,S,3353-2652,0,
3353,S,3353-2700,0,
3353,S,3353-2709,0,
3353,S,3353-1718,0,
3353,S,3353-1727,0,
3353,S,3353-1735,0,
3353,S,3353-1744,0,
3353,S,3353-1753,0,
3353,S,3353-1802,0,
3353,S,3353-1810,0,
3353,S,3353-1819,0,
3353,S,3353-1828,0,
3353,S,3353-1837,0,
3353,S,3353-1845,0,
3353,S,3353-1854,0,
3353,S,3353-2903,0,
3353,S,3353-2912,0,
3353,S,3353-2920,0,
3353,S,3353-2929,0,
3353,S,3353-1938,0,
3353,S,3353-1947,0,
3353,S,3353-1955,0,
3353,S,3353-2004,0,
3353,S,3353-2013,0,
3353,S,3353-2022,0,
3353,S,3353-2030,0,
3353,S,3353-2039,0,
3353,S,3353-2048,0,
3353,S,3353-2057,0,
3353,S,3353-2105,0,
3353,S,3353-2114,0,
3353,S,3353-2123,0,
3353,S,3353-3132,0,
3353,S,3353-2140,0,
3353,S,3353-2149,0,
3353,S,3353-2158,0,
3353,S,3353-2207,0,
3353,S,3353-2215,0,
3353,S,3353-2224,0,
3353,S,3353-2233,0,
3353,S,3353-2242,0,
3353,S,3353-2250,0,
3353,S,3353-2259,0,
3353,S,3353-2308,0,
3353,S,3353-2316,0,
3353,S,3353-2325,0,
3353,S,3353-2334,0,
3353,S,3353-2343,0,
3353,S,3353-2351,0,
3353,S,3353-2400,0,
3353,S,3353-2409,0,
3353,S,3353-2418,0,
3353,S,3353-2426,0,
3353,S,3353-2435,0,
3353,S,3353-2444,0,
3353,S,3353-2453,0,
3353,S,3353-2501,0,
3353,S,3353-2510,0,
3353,S,3353-2519,0,
3353,S,3353-2528,0,
3353,S,3353-2536,0,
3353,S,3353-2545,0,
3353,S,3353-2554,0,
3353,S,3353-2603,0,
3353,S,3353-2611,0,
3353,S,3353-2620,0,
3353,S,3353-2629,0,
3353,S,3353-2635,0,
3353,S,3353-2639,0,
3353,S,3353-3643,0,
3353,S,3353-2647,0,
3353,S,3353-3652,0,
3353,S,3353-2656,0,
3353,S,3353-3700,0,
3353,S,3353-2704,0,
3353,S,3353-3709,0,
3353,S,3353-2713,0,
3353,S,3353-2717,0,
3353,S,3353-2721,0,
3353,S,3353-2726,0,
3353,S,3353-2730,0,
3353,S,3353-2734,0,
3353,S,3353-2738,0,
3353,S,3353-2743,0,
3353,S,3353-2747,0,
3353,S,3353-2751,0,
3353,S,3353-2755,0,
3353,S,3353-2800,0,
3353,S,3353-2804,0,
3353,S,3353-2808,0,
3353,S,3353-2812,0,
3353,S,3353-2817,0,
3353,S,3353-2821,0,
3353,S,3353-2825,0,
3353,S,3353-2829,0,
3353,S,3353-2834,0,
3353,S,3353-2838,0,
3353,S,3353-2842,0,
3353,S,3353-2846,0,
3353,S,3353-2851,0,
3353,S,3353-2855,0,
3353,S,3353-2859,0,
3353,S,3353-3903,0,
3353,S,3353-2908,0,
3353,S,3353-3912,0,
3353,S,3353-2916,0,
3353,S,3353-3920,0,
3353,S,3353-2925,0,
3353,S,3353-3929,0,
3353,S,3353-2933,0,
3353,S,3353-2937,0,
3353,S,3353-2942,0,
3353,S,3353-2946,0,
3353,S,3353-2950,0,
3353,S,3353-2954,0,
3353,S,3353-2959,0,
3353,S,3353-3003,0,
3353,S,3353-3007,0,
3353,S,3353-3011,0,
3353,S,3353-3016,0,
3353,S,3353-3020,0,
3353,S,3353-3024,0,
3353,S,3353-3028,0,
3353,S,3353-3033,0,
3353,S,3353-3037,0,
3353,S,3353-3041,0,
3353,S,3353-3045,0,
3353,S,3353-3050,0,
3353,S,3353-3054,0,
3353,S,3353-3058,0,
3353,S,3353-3102,0,
3353,S,3353-3107,0,
3353,S,3353-3111,0,
3353,S,3353-3115,0,
3353,S,3353-3119,0,
3353,S,3353-3124,0,
3353,S,3353-3128,0,
3353,S,3353-4132,0,
3353,S,3353-3136,0,
3353,S,3353-3145,0,
3353,S,3353-3153,0,
3353,S,3353-3202,0,
3353,S,3353-3211,0,
3353,S,3353-3220,0,
3353,S,3353-3228,0,
3353,S,3353-3237,0,
3353,S,3353-3246,0,
3353,D,3353-535,0,
3353,D,3353-544,0,
3353,D,3353-553,0,
3353,D,3353-602,0,
3353,D,3353-611,0,
3353,D,3353-620,0,
3353,D,3353-629,0,
3353,D,3353-638,0,
3353,D,3353-647,0,
3353,D,3353-656,0,
3353,D,3353-705,0,
3353,D,3353-714,0,
3353,D,3353-723,0,
3353,D,3353-732,0,
3353,D,3353-741,0,
3353,D,3353-750,0,
3353,D,3353-759,0,
3353,D,3353-808,0,
3353,D,3353-817,0,
3353,D,3353-826,0,
3353,D,3353-835,0,
3353,D,3353-844,0,
3353,D,3353-853,0,
3353,D,3353-902,0,
3353,D,3353-911,0,
3353,D,3353-4920,0,
3353,D,3353-4929,0,
3353,D,3353-2938,0,
3353,D,3353-2947,0,
3353,D,3353-956,0,
3353,D,3353-1005,0,
3353,D,3353-1014,0,
3353,D,3353-1023,0,
3353,D,3353-1032,0,
3353,D,3353-1041,0,
3353,D,3353-1050,0,
3353,D,3353-1059,0,
3353,D,3353-1108,0,
3353,D,3353-1117,0,
3353,D,3353-1126,0,
3353,D,3353-1135,0,
3353,D,3353-1144,0,
3353,D,3353-1153,0,
3353,D,3353-1202,0,
3353,D,3353-1211,0,
3353,D,3353-1220,0,
3353,D,3353-1229,0,
3353,D,3353-1238,0,
3353,D,3353-1247,0,
3353,D,3353-1256,0,
3353,D,3353-1305,0,
3353,D,3353-1314,0,
3353,D,3353-1323,0,
3353,D,3353-1332,0,
3353,D,3353-1341,0,
3353,D,3353-1350,0,
3353,D,3353-1359,0,
3353,D,3353-1408,0,
3353,D,3353-1417,0,
3353,D,3353-3426,0,
3353,D,3353-3435,0,
3353,D,3353-3444,0,
3353,D,3353-3453,0,
3353,D,3353-1502,0,
3353,D,3353-1511,0,
3353,D,3353-1520,0,
3353,D,3353-1529,0,
3353,D,3353-1538,0,
3353,D,3353-1547,0,
3353,D,3353-1556,0,
3353,D,3353-1605,0,
3353,D,3353-1614,0,
3353,D,3353-1623,0,
3353,D,3353-1632,0,
3353,D,3353-1641,0,
3353,D,3353-1650,0,
3353,D,3353-1659,0,
3353,D,3353-1708,0,
3353,D,3353-3717,0,
3353,D,3353-3726,0,
3353,D,3353-2735,0,
3353,D,3353-2744,0,
3353,D,3353-2753,0,
3353,D,3353-2802,0,
3353,D,3353-1811,0,
3353,D,3353-1820,0,
3353,D,3353-3829,0,
3353,D,3353-3838,0,
3353,D,3353-1847,0,
3353,D,3353-1856,0,
3353,D,3353-1905,0,
3353,D,3353-1914,0,
3353,D,3353-1923,0,
3353,D,3353-1932,0,
3353,D,3353-1941,0,
3353,D,3353-3950,0,
3353,D,3353-3959,0,
3353,D,3353-2008,0,
3353,D,3353-2017,0,
3353,D,3353-2026,0,
3353,D,3353-2035,0,
3353,D,3353-2044,0,
3353,D,3353-2053,0,
3353,D,3353-4102,0,
3353,D,3353-4111,0,
3353,D,3353-2120,0,
3353,D,3353-2129,0,
3353,D,3353-2138,0,
3353,D,3353-2147,0,
3353,D,3353-2156,0,
3353,D,3353-2205,0,
3353,D,3353-2214,0,
6116,H,6116-452,0,
6116,H,6116-507,0,
6116,H,6116-522,0,
6116,H,6116-537,0,
6116,H,6116-552,0,
6116,H,6116-607,0,
6116,H,6116-619,0,
6116,H,6116-630,0,
6116,H,6116-641,0,
6116,H,6116-653,0,
6116,H,6116-704,0,
6116,H,6116-716,0,
6116,H,6116-727,0,
6116,H,6116-738,0,
6116,H,6116-750,0,
6116,H,6116-802,0,
6116,H,6116-817,0,
6116,H,6116-832,0,
6116,H,6116-847,0,
6116,H,6116-902,0,
6116,H,6116-917,0,
6116,H,6116-932,0,
6116,H,6116-947,0,
6116,H,6116-1002,0,
6116,H,6116-1017,0,
6116,H,6116-1032,0,
6116,H,6116-1047,0,
6116,H,6116-1102,0,
6116,H,6116-1117,0,
6116,H,6116-1132,0,
6116,H,6116-1147,0,
6116,H,6116-1202,0,
6116,H,6116-1217,0,
6116,H,6116-1232,0,
6116,H,6116-1247,0,
6116,H,6116-1302,0,
6116,H,6116-1317,0,
6116,H,6116-1332,0,
6116,H,6116-1347,0,
6116,H,6116-1402,0,
6116,H,6116-1417,0,
6116,H,6116-1432,0,
6116,H,6116-1447,0,
6116,H,6116-1502,0,
6116,H,6116-1517,0,
6116,H,6116-1532,0,
6116,H,6116-1547,0,
6116,H,6116-1602,0,
6116,H,6116-1617,0,
6116,H,6116-1632,0,
6116,H,6116-1647,0,
6116,H,6116-1702,0,
6116,H,6116-1717,0,
6116,H,6116-1729,0,
6116,H,6116-1740,0,
6116,H,6116-1751,0,
6116,H,6116-1803,0,
6116,H,6116-1814,0,
6116,H,6116-1826,0,
6116,H,6116-1837,0,
6116,H,6116-1848,0,
6116,H,6116-1900,0,
6116,H,6116-1911,0,
6116,H,6116-1923,0,
6116,H,6116-1934,0,
6116,H,6116-1945,0,
6116,H,6116-2000,0,
6116,H,6116-2015,0,
6116,H,6116-2030,0,
6116,H,6116-2045,0,
6116,H,6116-2100,0,
6116,H,6116-2115,0,
6116,H,6116-2130,0,
6116,H,6116-2145,0,
6116,H,6116-2200,0,
6116,H,6116-2215,0,
6116,H,6116-2230,0,
6116,S,6116-1452,0,
6116,S,6116-1507,0,
6116,S,6116-1522,0,
6116,S,6116-1537,0,
6116,S,6116-1552,0,
6116,S,6116-1607,0,
6116,S,6116-1619,0,
6116,S,6116-1630,0,
6116,S,6116-1641,0,
6116,S,6116-1653,0,
6116,S,6116-1704,0,
6116,S,6116-1716,0,
6116,S,6116-1727,0,
6116,S,6116-1738,0,
6116,S,6116-1750,0,
6116,S,6116-1802,0,
6116,S,6116-1817,0,
6116,S,6116-1832,0,
6116,S,6116-1847,0,
6116,S,6116-1902,0,
6116,S,6116-1917,0,
6116,S,6116-1932,0,
6116,S,6116-1947,0,
6116,S,6116-2002,0,
6116,S,6116-2017,0,
6116,S,6116-2032,0,
6116,S,6116-2047,0,
6116,S,6116-2102,0,
6116,S,6116-2117,0,
6116,S,6116-2132,0,
6116,S,6116-2147,0,
6116,S,6116-2202,0,
6116,S,6116-2217,0,
6116,S,6116-2232,0,
6116,S,6116-2247,0,
6116,S,6116-2302,0,
6116,S,6116-2317,0,
6116,S,6116-2332,0,
6116,S,6116-2347,0,
6116,S,6116-2402,0,
6116,S,6116-2417,0,
6116,S,6116-2432,0,
6116,S,6116-2447,0,
6116,S,6116-2502,0,
6116,S,6116-2517,0,
6116,S,6116-2532,0,
6116,S,6116-2547,0,
6116,S,6116-2602,0,
6116,S,6116-2617,0,
6116,S,6116-2632,0,
6116,S,6116-2647,0,
6116,S,6116-2702,0,
6116,S,6116-2717,0,
6116,S,6116-2729,0,
6116,S,6116-2740,0,
6116,S,6116-2751,0,
6116,S,6116-2803,0,
6116,S,6116-2814,0,
6116,S,6116-2826,0,
6116,S,6116-2837,0,
6116,S,6116-2848,0,
6116,S,6116-2900,0,
6116,S,6116-2911,0,
6116,S,6116-2923,0,
6116,S,6116-2934,0,
6116,S,6116-2945,0,
6116,S,6116-3000,0,
6116,S,6116-3015,0,
6116,S,6116-3030,0,
6116,S,6116-3045,0,
6116,S,6116-3100,0,
6116,S,6116-3115,0,
6116,S,6116-3130,0,
6116,S,6116-3145,0,
6116,S,6116-3200,0,
6116,S,6116-3215,0,
6116,S,6116-3230,0,
6116,D,6116-600,0,
6116,D,6116-610,0,
6116,D,6116-620,0,
6116,D,6116-2630,0,
6116,D,6116-640,0,
6116,D,6116-650,0,
6116,D,6116-700,0,
6116,D,6116-710,0,
6116,D,6116-720,0,
6116,D,6116-730,0,
6116,D,6116-740,0,
6116,D,6116-2750,0,
6116,D,6116-800,0,
6116,D,6116-810,0,
6116,D,6116-820,0,
6116,D,6116-830,0,
6116,D,6116-840,0,
6116,D,6116-850,0,
6116,D,6116-900,0,
6116,D,6116-910,0,
6116,D,6116-920,0,
6116,D,6116-930,0,
6116,D,6116-940,0,
6116,D,6116-950,0,
6116,D,6116-1000,0,
6116,D,6116-1010,0,
6116,D,6116-1020,0,
6116,D,6116-1030,0,
6116,D,6116-1040,0,
6116,D,6116-1050,0,
6116,D,6116-1100,0,
6116,D,6116-1110,0,
6116,D,6116-1120,0,
6116,D,6116-1130,0,
6116,D,6116-1140,0,
6116,D,6116-1150,0,
6116,D,6116-1200,0,
6116,D,6116-1210,0,
6116,D,6116-1220,0,
6116,D,6116-1230,0,
6116,D,6116-1240,0,
6116,D,6116-1250,0,
6116,D,6116-1300,0,
6116,D,6116-1310,0,
6116,D,6116-1320,0,
6116,D,6116-1330,0,
6116,D,6116-1340,0,
6116,D,6116-1350,0,
6116,D,6116-1400,0,
6116,D,6116-1410,0,
6116,D,6116-1420,0,
6116,D,6116-1430,0,
6116,D,6116-1440,0,
6116,D,6116-1450,0,
6116,D,6116-1500,0,
6116,D,6116-1510,0,
6116,D,6116-1520,0,
6116,D,6116-1530,0,
6116,D,6116-1540,0,
6116,D,6116-1550,0,
6116,D,6116-1600,0,
6116,D,6116-1610,0,
6116,D,6116-1620,0,
6116,D,6116-3630,0,
6116,D,6116-1640,0,
6116,D,6116-1650,0,
6116,D,6116-1700,0,
6116,D,6116-1710,0,
6116,D,6116-1720,0,
6116,D,6116-1730,0,
6116,D,6116-3740,0,
6116,D,6116-3750,0,
6116,D,6116-1800,0,
6116,D,6116-1810,0,
